split_name,scheme,temp_index,temperature,in_validation,contact_loss,rg_loss
every_third_phase0,every_third_phase,26,310.6,0,0.05010998864,0.01176686533
every_third_phase0,every_third_phase,27,311.842,1,0.05098649714,0.01145542929
every_third_phase0,every_third_phase,28,313.088,0,0.05419970068,0.01192502005
every_third_phase0,every_third_phase,29,314.34,0,0.05239561615,0.01131293893
every_third_phase0,every_third_phase,30,315.596,1,0.05372643428,0.01154256645
every_third_phase0,every_third_phase,31,316.858,0,0.05373097268,0.01128716693
every_third_phase0,every_third_phase,32,318.124,0,0.05487519408,0.01094357638
every_third_phase0,every_third_phase,33,319.396,1,0.05820126662,0.01127615615
every_third_phase0,every_third_phase,34,320.672,0,0.05986622396,0.01110314301
every_third_phase0,every_third_phase,35,321.954,0,0.05821691323,0.01127908759
every_third_phase0,every_third_phase,36,323.241,1,0.0604857225,0.01099860746
every_third_phase0,every_third_phase,37,324.533,0,0.05782124459,0.01105186866
every_third_phase0,every_third_phase,38,325.83,0,0.06035972801,0.01107696855
every_third_phase0,every_third_phase,39,327.132,1,0.06198827956,0.01277756835
every_third_phase0,every_third_phase,40,328.44,0,0.05999091269,0.01280291647
every_third_phase0,every_third_phase,41,329.753,0,0.06311909825,0.01433624925
every_third_phase0,every_third_phase,42,331.071,1,0.06041061312,0.01496394296
every_third_phase0,every_third_phase,43,332.394,0,0.06358200632,0.01517437219
every_third_phase0,every_third_phase,44,333.723,0,0.06322860207,0.01604188301
every_third_phase0,every_third_phase,45,335.057,1,0.06289450726,0.01574465318
every_third_phase0,every_third_phase,46,336.396,0,0.06418341847,0.01622153818
every_third_phase0,every_third_phase,47,337.741,0,0.065051556,0.01680503162
every_third_phase0,every_third_phase,48,339.091,1,0.06316036788,0.01698009097
every_third_phase0,every_third_phase,49,340.446,0,0.06386599848,0.0164810224
every_third_phase0,every_third_phase,50,341.807,0,0.06749566275,0.01805299537
every_third_phase0,every_third_phase,51,343.173,1,0.06399897879,0.01674565801
every_third_phase0,every_third_phase,52,344.545,0,0.06611167557,0.01720877902
every_third_phase0,every_third_phase,53,345.922,0,0.06342211847,0.01690090968
every_third_phase0,every_third_phase,54,347.305,1,0.0658062561,0.01753603451
every_third_phase0,every_third_phase,55,348.693,0,0.06695349927,0.01764756484
every_third_phase0,every_third_phase,56,350.086,0,0.06973404048,0.01737264652
every_third_phase0,every_third_phase,57,351.486,1,0.06752464822,0.01704420765
every_third_phase0,every_third_phase,58,352.891,0,0.06740214473,0.0170552111
every_third_phase0,every_third_phase,59,354.301,0,0.06787627756,0.0178825507
every_third_phase0,every_third_phase,60,355.717,1,0.06759563404,0.01701909648
every_third_phase0,every_third_phase,61,357.139,0,0.06685932374,0.01737856118
every_third_phase0,every_third_phase,62,358.567,0,0.06380524803,0.01732418197
every_third_phase0,every_third_phase,63,360,1,0.06484486513,0.01750689978
every_third_phase1,every_third_phase,0,280,0,0.03880134131,0.0112579787
every_third_phase1,every_third_phase,1,281.119,1,0.03766484968,0.01124980193
every_third_phase1,every_third_phase,2,282.243,0,0.03997883123,0.0117192893
every_third_phase1,every_third_phase,3,283.371,0,0.042332777,0.0111016445
every_third_phase1,every_third_phase,4,284.504,1,0.04261546835,0.01061025598
every_third_phase1,every_third_phase,5,285.641,0,0.04163823516,0.0101381132
every_third_phase1,every_third_phase,6,286.783,0,0.04422103335,0.01051413437
every_third_phase1,every_third_phase,7,287.929,1,0.04577777701,0.01058065477
every_third_phase1,every_third_phase,8,289.08,0,0.04915690865,0.01058949457
every_third_phase1,every_third_phase,9,290.235,0,0.04876494099,0.01039993772
every_third_phase1,every_third_phase,10,291.395,1,0.0473629966,0.01080164582
every_third_phase1,every_third_phase,11,292.56,0,0.04831387894,0.01078048058
every_third_phase1,every_third_phase,12,293.729,0,0.04771962451,0.01058938477
every_third_phase1,every_third_phase,13,294.903,1,0.04715844463,0.01107128385
every_third_phase1,every_third_phase,14,296.082,0,0.04997910426,0.01259030257
every_third_phase1,every_third_phase,15,297.266,0,0.04973409359,0.0123954778
every_third_phase1,every_third_phase,16,298.454,1,0.05001003697,0.01043949472
every_third_phase1,every_third_phase,17,299.647,0,0.05021235216,0.01104655011
every_third_phase1,every_third_phase,18,300.845,0,0.05318661679,0.01064180866
every_third_phase1,every_third_phase,19,302.047,1,0.05443035649,0.01115483257
every_third_phase1,every_third_phase,20,303.254,0,0.05606147546,0.01127322478
every_third_phase1,every_third_phase,21,304.467,0,0.055321363,0.01029653091
every_third_phase1,every_third_phase,22,305.683,1,0.05735752232,0.01055627069
every_third_phase1,every_third_phase,23,306.905,0,0.05615974837,0.00987715925
every_third_phase1,every_third_phase,24,308.132,0,0.05248645086,0.01073371402
every_third_phase1,every_third_phase,25,309.364,1,0.05343971397,0.01061337323
every_third_phase1,every_third_phase,26,310.6,0,0.0501072713,0.01176030693
every_third_phase1,every_third_phase,27,311.842,0,0.05098630077,0.0114506677
every_third_phase1,every_third_phase,28,313.088,1,0.0542036822,0.01192432681
every_third_phase1,every_third_phase,29,314.34,0,0.05239907726,0.01131243716
every_third_phase1,every_third_phase,30,315.596,0,0.0537286552,0.01154237015
every_third_phase1,every_third_phase,31,316.858,1,0.05373136777,0.01128707297
every_third_phase1,every_third_phase,32,318.124,0,0.05487342441,0.01094401154
every_third_phase1,every_third_phase,33,319.396,0,0.05819936069,0.01127836236
every_third_phase1,every_third_phase,34,320.672,1,0.05986386938,0.01110758027
every_third_phase1,every_third_phase,35,321.954,0,0.0582148829,0.01128541583
every_third_phase1,every_third_phase,36,323.241,0,0.06048132211,0.01100551733
every_third_phase1,every_third_phase,37,324.533,1,0.05782155449,0.01106379988
every_third_phase1,every_third_phase,38,325.83,0,0.0603590384,0.01108966565
every_third_phase1,every_third_phase,39,327.132,0,0.06198927146,0.01279538793
every_third_phase1,every_third_phase,40,328.44,1,0.0599932619,0.01282340961
every_third_phase1,every_third_phase,41,329.753,0,0.06312018192,0.01435959894
every_third_phase1,every_third_phase,42,331.071,0,0.06041017754,0.01498603797
every_third_phase1,every_third_phase,43,332.394,1,0.06358127532,0.01519591505
every_third_phase1,every_third_phase,44,333.723,0,0.06322675466,0.01606205479
every_third_phase1,every_third_phase,45,335.057,0,0.06289212093,0.01576703713
every_third_phase1,every_third_phase,46,336.396,1,0.06418431529,0.01624477621
every_third_phase1,every_third_phase,47,337.741,0,0.06505052095,0.01682396166
every_third_phase1,every_third_phase,48,339.091,0,0.06315817963,0.01699909526
every_third_phase1,every_third_phase,49,340.446,1,0.06386215096,0.01649828453
every_third_phase1,every_third_phase,50,341.807,0,0.06749412845,0.01806641299
every_third_phase1,every_third_phase,51,343.173,0,0.06399634335,0.01675422075
every_third_phase1,every_third_phase,52,344.545,1,0.06610859568,0.0172137523
every_third_phase1,every_third_phase,53,345.922,0,0.06342124695,0.01690278508
every_third_phase1,every_third_phase,54,347.305,0,0.06580689509,0.01753391318
every_third_phase1,every_third_phase,55,348.693,1,0.06695614985,0.01764121585
every_third_phase1,every_third_phase,56,350.086,0,0.06974126447,0.01736301897
every_third_phase1,every_third_phase,57,351.486,0,0.06753273701,0.01702720225
every_third_phase1,every_third_phase,58,352.891,1,0.0674198129,0.01703517562
every_third_phase1,every_third_phase,59,354.301,0,0.0678990134,0.01785571437
every_third_phase1,every_third_phase,60,355.717,0,0.06762389598,0.01698788183
every_third_phase1,every_third_phase,61,357.139,1,0.066896532,0.01734230265
every_third_phase1,every_third_phase,62,358.567,0,0.0638498855,0.01727724234
every_third_phase1,every_third_phase,63,360,0,0.06489411093,0.01744857713
every_third_phase2,every_third_phase,0,280,0,0.03883011504,0.01124705941
every_third_phase2,every_third_phase,1,281.119,0,0.03768102707,0.0112390893
every_third_phase2,every_third_phase,2,282.243,1,0.04000158647,0.01171196087
every_third_phase2,every_third_phase,3,283.371,0,0.04234744694,0.01109362663
every_third_phase2,every_third_phase,4,284.504,0,0.04262776188,0.01060545894
every_third_phase2,every_third_phase,5,285.641,1,0.04164762786,0.0101322763
every_third_phase2,every_third_phase,6,286.783,0,0.04422869551,0.01050657845
every_third_phase2,every_third_phase,7,287.929,0,0.04578101326,0.01057296947
every_third_phase2,every_third_phase,8,289.08,1,0.04915927782,0.01058056135
every_third_phase2,every_third_phase,9,290.235,0,0.04876519948,0.0103919508
every_third_phase2,every_third_phase,10,291.395,0,0.0473623216,0.01079491593
every_third_phase2,every_third_phase,11,292.56,1,0.04831249258,0.01077430986
every_third_phase2,every_third_phase,12,293.729,0,0.04772116429,0.01058599732
every_third_phase2,every_third_phase,13,294.903,0,0.04715944905,0.01106926299
every_third_phase2,every_third_phase,14,296.082,1,0.04997742152,0.01258766342
every_third_phase2,every_third_phase,15,297.266,0,0.04973275514,0.01239264286
every_third_phase2,every_third_phase,16,298.454,0,0.05000760865,0.01043702487
every_third_phase2,every_third_phase,17,299.647,1,0.05021045357,0.01104321298
every_third_phase2,every_third_phase,18,300.845,0,0.05318311831,0.01063837628
every_third_phase2,every_third_phase,19,302.047,0,0.05442627941,0.01115130853
every_third_phase2,every_third_phase,20,303.254,1,0.05605626873,0.01126926505
every_third_phase2,every_third_phase,21,304.467,0,0.05531753919,0.01029296554
every_third_phase2,every_third_phase,22,305.683,0,0.05735328717,0.0105526672
every_third_phase2,every_third_phase,23,306.905,1,0.05615742801,0.009875396975
every_third_phase2,every_third_phase,24,308.132,0,0.05248499001,0.01073345913
every_third_phase2,every_third_phase,25,309.364,0,0.0534389932,0.01061359275
every_third_phase2,every_third_phase,26,310.6,1,0.05010768892,0.011761341
every_third_phase2,every_third_phase,27,311.842,0,0.05098632031,0.01145137351
every_third_phase2,every_third_phase,28,313.088,0,0.05420315292,0.01192441389
every_third_phase2,every_third_phase,29,314.34,1,0.05239875394,0.01131248236
every_third_phase2,every_third_phase,30,315.596,0,0.05372869479,0.01154236675
every_third_phase2,every_third_phase,31,316.858,0,0.05373185151,0.01128695841
every_third_phase2,every_third_phase,32,318.124,1,0.05487457286,0.0109437286
every_third_phase2,every_third_phase,33,319.396,0,0.05820018631,0.0112774016
every_third_phase2,every_third_phase,34,320.672,0,0.05986475858,0.01110588977
every_third_phase2,every_third_phase,35,321.954,1,0.05821560328,0.01128313428
every_third_phase2,every_third_phase,36,323.241,0,0.06048285813,0.01100307315
every_third_phase2,every_third_phase,37,324.533,0,0.05782142752,0.01105958475
every_third_phase2,every_third_phase,38,325.83,1,0.06035926219,0.01108511727
every_third_phase2,every_third_phase,39,327.132,0,0.06198888296,0.01278885755
every_third_phase2,every_third_phase,40,328.44,0,0.05999234497,0.01281565375
every_third_phase2,every_third_phase,41,329.753,1,0.06311972289,0.01435039934
every_third_phase2,every_third_phase,42,331.071,0,0.06041032051,0.01497689627
every_third_phase2,every_third_phase,43,332.394,0,0.0635815576,0.01518647444
every_third_phase2,every_third_phase,44,333.723,1,0.06322758018,0.01605259865
every_third_phase2,every_third_phase,45,335.057,0,0.06289329122,0.01575568944
every_third_phase2,every_third_phase,46,336.396,0,0.06418378524,0.01623185303
every_third_phase2,every_third_phase,47,337.741,1,0.06505113595,0.01681219886
every_third_phase2,every_third_phase,48,339.091,0,0.06315971287,0.01698559044
every_third_phase2,every_third_phase,49,340.446,0,0.0638653719,0.01648378047
every_third_phase2,every_third_phase,50,341.807,1,0.06749573384,0.01805239641
every_third_phase2,every_third_phase,51,343.173,0,0.06400008886,0.01674212374
every_third_phase2,every_third_phase,52,344.545,0,0.06611564716,0.01720245337
every_third_phase2,every_third_phase,53,345.922,1,0.06342703992,0.01689049042
every_third_phase2,every_third_phase,54,347.305,0,0.06581107079,0.01752038117
every_third_phase2,every_third_phase,55,348.693,0,0.06696170342,0.01762825519
every_third_phase2,every_third_phase,56,350.086,1,0.06974998023,0.01735169625
every_third_phase2,every_third_phase,57,351.486,0,0.0675395053,0.01701345988
every_third_phase2,every_third_phase,58,352.891,0,0.06743079689,0.01702311581
every_third_phase2,every_third_phase,59,354.301,1,0.06791015006,0.0178430452
every_third_phase2,every_third_phase,60,355.717,0,0.06763516356,0.0169759705
every_third_phase2,every_third_phase,61,357.139,0,0.06690885075,0.01733086392
every_third_phase2,every_third_phase,62,358.567,1,0.06386238317,0.01726476617
every_third_phase2,every_third_phase,63,360,0,0.0649059414,0.01743536176
kfold5_fold0,kfold,0,280,1,0.03896652491,0.01119965535
kfold5_fold0,kfold,1,281.119,0,0.03775846104,0.01119301821
kfold5_fold0,kfold,2,282.243,0,0.04010735198,0.01168147515
kfold5_fold0,kfold,3,283.371,0,0.04241566971,0.01106027038
kfold5_fold0,kfold,4,284.504,0,0.04268448102,0.01058653614
kfold5_fold0,kfold,5,285.641,1,0.04169087003,0.01010894448
kfold5_fold0,kfold,6,286.783,0,0.04426366427,0.01047608434
kfold5_fold0,kfold,7,287.929,0,0.04579663404,0.0105422401
kfold5_fold0,kfold,8,289.08,0,0.04917081482,0.01054500017
kfold5_fold0,kfold,9,290.235,0,0.0487677854,0.01036069065
kfold5_fold0,kfold,10,291.395,1,0.04736100766,0.01076911385
kfold5_fold0,kfold,11,292.56,0,0.04830824685,0.01075106608
kfold5_fold0,kfold,12,293.729,0,0.04772820021,0.01057383736
kfold5_fold0,kfold,13,294.903,0,0.04716420244,0.01106242312
kfold5_fold0,kfold,14,296.082,0,0.04997201911,0.01257859343
kfold5_fold0,kfold,15,297.266,1,0.04972862443,0.01238300838
kfold5_fold0,kfold,16,298.454,0,0.04999966725,0.01042885188
kfold5_fold0,kfold,17,299.647,0,0.05020446443,0.01103226029
kfold5_fold0,kfold,18,300.845,0,0.05317197488,0.01062740222
kfold5_fold0,kfold,19,302.047,0,0.05441364409,0.01114039487
kfold5_fold0,kfold,20,303.254,1,0.05604067891,0.01125744089
kfold5_fold0,kfold,21,304.467,0,0.05530666793,0.01028282425
kfold5_fold0,kfold,22,305.683,0,0.05734190071,0.01054298719
kfold5_fold0,kfold,23,306.905,0,0.05615166992,0.009871035653
kfold5_fold0,kfold,24,308.132,0,0.05248172117,0.01073292518
kfold5_fold0,kfold,25,309.364,1,0.05343760672,0.01061404812
kfold5_fold0,kfold,26,310.6,0,0.05010834217,0.01176293838
kfold5_fold0,kfold,27,311.842,0,0.05098634019,0.01145199074
kfold5_fold0,kfold,28,313.088,0,0.05420336046,0.01192437956
kfold5_fold0,kfold,29,314.34,0,0.05240012555,0.01131229296
kfold5_fold0,kfold,30,315.596,1,0.05373156962,0.01154212866
kfold5_fold0,kfold,31,316.858,0,0.05373603065,0.01128599113
kfold5_fold0,kfold,32,318.124,0,0.05488110565,0.01094215667
kfold5_fold0,kfold,33,319.396,0,0.05820398408,0.01127308041
kfold5_fold0,kfold,34,320.672,0,0.05986829629,0.01109933876
kfold5_fold0,kfold,35,321.954,1,0.05821818166,0.01127528713
kfold5_fold0,kfold,36,323.241,0,0.06048775415,0.01099551008
kfold5_fold0,kfold,37,324.533,0,0.05782117301,0.01104771228
kfold5_fold0,kfold,38,325.83,0,0.06035995323,0.01107348133
kfold5_fold0,kfold,39,327.132,0,0.06198809196,0.01277367896
kfold5_fold0,kfold,40,328.44,1,0.05999053276,0.01279939222
kfold5_fold0,kfold,41,329.753,0,0.063118975,0.01433315583
kfold5_fold0,kfold,42,331.071,0,0.06041067193,0.01496179665
kfold5_fold0,kfold,43,332.394,0,0.06358206393,0.0151729883
kfold5_fold0,kfold,44,333.723,0,0.06322866679,0.0160412356
kfold5_fold0,kfold,45,335.057,1,0.06289450506,0.01574467254
kfold5_fold0,kfold,46,336.396,0,0.06418344681,0.01622238875
kfold5_fold0,kfold,47,337.741,0,0.06505146701,0.01680650179
kfold5_fold0,kfold,48,339.091,0,0.06316007533,0.01698252872
kfold5_fold0,kfold,49,340.446,0,0.06386523129,0.01648440217
kfold5_fold0,kfold,50,341.807,1,0.06749519716,0.01805696556
kfold5_fold0,kfold,51,343.173,0,0.06399773366,0.01674967279
kfold5_fold0,kfold,52,344.545,0,0.06610901636,0.01721306945
kfold5_fold0,kfold,53,345.922,0,0.06341969014,0.01690615847
kfold5_fold0,kfold,54,347.305,0,0.06580435027,0.0175424457
kfold5_fold0,kfold,55,348.693,1,0.06695072719,0.01765432366
kfold5_fold0,kfold,56,350.086,0,0.06972928224,0.01737911311
kfold5_fold0,kfold,57,351.486,0,0.06752071938,0.01705271095
kfold5_fold0,kfold,58,352.891,0,0.06739519754,0.01706331439
kfold5_fold0,kfold,59,354.301,0,0.06786875784,0.01789172929
kfold5_fold0,kfold,60,355.717,1,0.06758753675,0.01702841424
kfold5_fold0,kfold,61,357.139,0,0.06684987461,0.01738820396
kfold5_fold0,kfold,62,358.567,0,0.06379506718,0.01733544544
kfold5_fold0,kfold,63,360,0,0.0648346858,0.01751967764
kfold5_fold1,kfold,0,280,0,0.03884762433,0.01124057862
kfold5_fold1,kfold,1,281.119,1,0.03769121893,0.01123254765
kfold5_fold1,kfold,2,282.243,0,0.04001627427,0.01170738209
kfold5_fold1,kfold,3,283.371,0,0.04235725054,0.01108844604
kfold5_fold1,kfold,4,284.504,0,0.04263625866,0.0106022985
kfold5_fold1,kfold,5,285.641,0,0.04165436594,0.01012827264
kfold5_fold1,kfold,6,286.783,1,0.04423439897,0.01050117692
kfold5_fold1,kfold,7,287.929,0,0.04578357697,0.01056726575
kfold5_fold1,kfold,8,289.08,0,0.04916124813,0.01057365269
kfold5_fold1,kfold,9,290.235,0,0.04876552,0.01038552682
kfold5_fold1,kfold,10,291.395,0,0.0473618563,0.01078928026
kfold5_fold1,kfold,11,292.56,1,0.04831136384,0.01076890973
kfold5_fold1,kfold,12,293.729,0,0.04772270522,0.01058292619
kfold5_fold1,kfold,13,294.903,0,0.04716053654,0.01106736774
kfold5_fold1,kfold,14,296.082,0,0.04997578065,0.01258501754
kfold5_fold1,kfold,15,297.266,0,0.04973138625,0.01238962112
kfold5_fold1,kfold,16,298.454,1,0.05000487581,0.01043423005
kfold5_fold1,kfold,17,299.647,0,0.05020818274,0.01103914246
kfold5_fold1,kfold,18,300.845,0,0.0531785314,0.01063386694
kfold5_fold1,kfold,19,302.047,0,0.05442047191,0.01114629085
kfold5_fold1,kfold,20,303.254,0,0.05604814718,0.01126309915
kfold5_fold1,kfold,21,304.467,1,0.05531098236,0.01028684985
kfold5_fold1,kfold,22,305.683,0,0.05734517035,0.01054576558
kfold5_fold1,kfold,23,306.905,0,0.05615241437,0.009871598539
kfold5_fold1,kfold,24,308.132,0,0.05248135657,0.01073286885
kfold5_fold1,kfold,25,309.364,0,0.05343688184,0.01061430452
kfold5_fold1,kfold,26,310.6,1,0.05010930427,0.01176524942
kfold5_fold1,kfold,27,311.842,0,0.05098646877,0.01145491479
kfold5_fold1,kfold,28,313.088,0,0.05419925581,0.01192510309
kfold5_fold1,kfold,29,314.34,0,0.0523938019,0.01131321803
kfold5_fold1,kfold,30,315.596,0,0.05372285386,0.0115429057
kfold5_fold1,kfold,31,316.858,1,0.05372587445,0.01128841234
kfold5_fold1,kfold,32,318.124,0,0.05486726931,0.01094556221
kfold5_fold1,kfold,33,319.396,0,0.05819670677,0.0112815045
kfold5_fold1,kfold,34,320.672,0,0.059861979,0.01111123588
kfold5_fold1,kfold,35,321.954,0,0.05821383331,0.01128881573
kfold5_fold1,kfold,36,323.241,1,0.06047975075,0.01100805479
kfold5_fold1,kfold,37,324.533,0,0.05782165614,0.01106679413
kfold5_fold1,kfold,38,325.83,0,0.06035894332,0.01109177409
kfold5_fold1,kfold,39,327.132,0,0.061989381,0.01279714714
kfold5_fold1,kfold,40,328.44,0,0.05999336721,0.01282428263
kfold5_fold1,kfold,41,329.753,1,0.06312017367,0.01435944059
kfold5_fold1,kfold,42,331.071,0,0.06041019279,0.01498487899
kfold5_fold1,kfold,43,332.394,0,0.06358133262,0.01519382986
kfold5_fold1,kfold,44,333.723,0,0.06322699729,0.01605918998
kfold5_fold1,kfold,45,335.057,0,0.06289255071,0.01576277827
kfold5_fold1,kfold,46,336.396,1,0.0641840725,0.01623909063
kfold5_fold1,kfold,47,337.741,0,0.06505081608,0.01681809749
kfold5_fold1,kfold,48,339.091,0,0.06315901254,0.01699164311
kfold5_fold1,kfold,49,340.446,0,0.06386407166,0.01648956852
kfold5_fold1,kfold,50,341.807,0,0.06749515278,0.01805734843
kfold5_fold1,kfold,51,343.173,1,0.06399891042,0.01674587707
kfold5_fold1,kfold,52,344.545,0,0.06611372689,0.01720549969
kfold5_fold1,kfold,53,345.922,0,0.06342568509,0.01689333027
kfold5_fold1,kfold,54,347.305,0,0.06581024788,0.01752300399
kfold5_fold1,kfold,55,348.693,0,0.06696081475,0.01763029906
kfold5_fold1,kfold,56,350.086,1,0.06974890083,0.01735308162
kfold5_fold1,kfold,57,351.486,0,0.06753890355,0.01701466455
kfold5_fold1,kfold,58,352.891,0,0.06743020721,0.0170237558
kfold5_fold1,kfold,59,354.301,0,0.06790994171,0.01784327947
kfold5_fold1,kfold,60,355.717,0,0.06763535121,0.01697577459
kfold5_fold1,kfold,61,357.139,1,0.0669094996,0.01733026884
kfold5_fold1,kfold,62,358.567,0,0.06386350415,0.01726366056
kfold5_fold1,kfold,63,360,0,0.06490745688,0.01743368965
kfold5_fold2,kfold,0,280,0,0.03890928437,0.01121870395
kfold5_fold2,kfold,1,281.119,0,0.03772592313,0.01121139603
kfold5_fold2,kfold,2,282.243,1,0.04006364643,0.01169338936
kfold5_fold2,kfold,3,283.371,0,0.04238757663,0.01107326799
kfold5_fold2,kfold,4,284.504,0,0.04266130911,0.01059367037
kfold5_fold2,kfold,5,285.641,0,0.04167330777,0.01011777377
kfold5_fold2,kfold,6,286.783,0,0.04424959726,0.01048763125
kfold5_fold2,kfold,7,287.929,1,0.04579024071,0.01055375468
kfold5_fold2,kfold,8,289.08,0,0.04916611367,0.01055820827
kfold5_fold2,kfold,9,290.235,0,0.0487665325,0.01037210996
kfold5_fold2,kfold,10,291.395,0,0.04736123054,0.01077835281
kfold5_fold2,kfold,11,292.56,0,0.04830954964,0.01075922366
kfold5_fold2,kfold,12,293.729,1,0.04772553251,0.01057794059
kfold5_fold2,kfold,13,294.903,0,0.04716240686,0.01106461985
kfold5_fold2,kfold,14,296.082,0,0.04997366856,0.01258148244
kfold5_fold2,kfold,15,297.266,0,0.04972982759,0.01238599063
kfold5_fold2,kfold,16,298.454,0,0.05000200436,0.01043127412
kfold5_fold2,kfold,17,299.647,1,0.05020612864,0.01103537688
kfold5_fold2,kfold,18,300.845,0,0.05317494608,0.01063033471
kfold5_fold2,kfold,19,302.047,0,0.05441675049,0.01114307687
kfold5_fold2,kfold,20,303.254,0,0.05604409879,0.01126003052
kfold5_fold2,kfold,21,304.467,0,0.05530866709,0.01028468972
kfold5_fold2,kfold,22,305.683,1,0.05734346857,0.01054431936
kfold5_fold2,kfold,23,306.905,0,0.05615208565,0.009871349957
kfold5_fold2,kfold,24,308.132,0,0.05248163652,0.01073291204
kfold5_fold2,kfold,25,309.364,0,0.05343734135,0.01061414048
kfold5_fold2,kfold,26,310.6,0,0.05010870702,0.01176382041
kfold5_fold2,kfold,27,311.842,1,0.05098638311,0.01145311837
kfold5_fold2,kfold,28,313.088,0,0.05420175876,0.01192465064
kfold5_fold2,kfold,29,314.34,0,0.0523976745,0.01131263574
kfold5_fold2,kfold,30,315.596,0,0.05372822822,0.01154240706
kfold5_fold2,kfold,31,316.858,0,0.05373219002,0.01128687857
kfold5_fold2,kfold,32,318.124,1,0.05487596837,0.01094338747
kfold5_fold2,kfold,33,319.396,0,0.05820132018,0.01127609474
kfold5_fold2,kfold,34,320.672,0,0.05986603316,0.01110349795
kfold5_fold2,kfold,35,321.954,0,0.0582166543,0.01127987736
kfold5_fold2,kfold,36,323.241,0,0.06048507282,0.01099961005
kfold5_fold2,kfold,37,324.533,1,0.05782128209,0.0110536972
kfold5_fold2,kfold,38,325.83,0,0.06035960918,0.01107891335
kfold5_fold2,kfold,39,327.132,0,0.06198841223,0.01278019637
kfold5_fold2,kfold,40,328.44,0,0.0599912196,0.01280571621
kfold5_fold2,kfold,41,329.753,0,0.06311921494,0.0143390727
kfold5_fold2,kfold,42,331.071,1,0.06041055568,0.01496615156
kfold5_fold2,kfold,43,332.394,0,0.06358194236,0.0151759464
kfold5_fold2,kfold,44,333.723,0,0.06322852419,0.01604266661
kfold5_fold2,kfold,45,335.057,0,0.06289451963,0.01574454442
kfold5_fold2,kfold,46,336.396,0,0.06418337157,0.01622010674
kfold5_fold2,kfold,47,337.741,1,0.06505171653,0.01680243862
kfold5_fold2,kfold,48,339.091,0,0.06316092745,0.01697550775
kfold5_fold2,kfold,49,340.446,0,0.06386755834,0.01647424138
kfold5_fold2,kfold,50,341.807,0,0.06749669072,0.01804451104
kfold5_fold2,kfold,51,343.173,0,0.06400186699,0.01673654782
kfold5_fold2,kfold,52,344.545,1,0.06611818181,0.01719846666
kfold5_fold2,kfold,53,345.922,0,0.06342844497,0.01688756759
kfold5_fold2,kfold,54,347.305,0,0.06581155937,0.01751883376
kfold5_fold2,kfold,55,348.693,0,0.06696160149,0.01762848905
kfold5_fold2,kfold,56,350.086,0,0.06974856827,0.0173535094
kfold5_fold2,kfold,57,351.486,1,0.06753736014,0.01701776939
kfold5_fold2,kfold,58,352.891,0,0.06742550308,0.01702889133
kfold5_fold2,kfold,59,354.301,0,0.06790279174,0.01785138216
kfold5_fold2,kfold,60,355.717,0,0.0676255405,0.01698612509
kfold5_fold2,kfold,61,357.139,0,0.06689574705,0.0173430407
kfold5_fold2,kfold,62,358.567,1,0.0638462365,0.01728093779
kfold5_fold2,kfold,63,360,0,0.06488771358,0.01745584573
kfold5_fold3,kfold,0,280,0,0.03882494944,0.01124899483
kfold5_fold3,kfold,1,281.119,0,0.03767846126,0.01124076103
kfold5_fold3,kfold,2,282.243,0,0.0399985007,0.01171293778
kfold5_fold3,kfold,3,283.371,1,0.04234580243,0.01109450938
