T,E_mean,E_std,C_mean,C_std,Rg_mean,Rg_std,Rg_mean_lattice,Rg_std_lattice,local_acc_rate
270.0,-184.5311013333334,83.12868833497376,8.896666666666667,4.007824292001279,3.750008929267018,0.7538110291098966,3.750008929267018,0.7538110291098966,0.575106
271.1111111111111,-206.35422572222188,92.09747329932179,9.3325,4.165166313206072,3.6798010105661207,0.7103701974339859,3.6798010105661207,0.7103701974339859,0.574182
272.22222222222223,-209.76459259259292,90.55885234321865,8.933333333333334,3.856668107173456,3.7291646175758077,0.714999172729697,3.7291646175758077,0.714999172729697,0.5715665
273.3333333333333,-229.82909855555548,104.00316973356684,9.248333333333333,4.185092259702553,3.711018101517607,0.7383234451869923,3.711018101517607,0.7383234451869923,0.569914
274.44444444444446,-239.437981925926,105.45775584080138,9.131666666666666,4.021939485151687,3.7174140592117633,0.7236238237302864,3.7174140592117633,0.7236238237302864,0.567979
275.55555555555554,-250.15275851851877,112.18767673347851,9.066666666666666,4.066188496477861,3.708276418071085,0.6981113010978882,3.708276418071085,0.6981113010978882,0.5656505
276.6666666666667,-276.6175402222226,121.37024731760688,9.551666666666666,4.1909422833322605,3.6979862315999994,0.7487583387883527,3.6979862315999994,0.7487583387883527,0.5637285
277.77777777777777,-286.3899758333333,130.24216193170508,9.4425,4.294185264207092,3.693239713235916,0.723006102435074,3.693239713235916,0.723006102435074,0.5623575
278.8888888888889,-303.92034111111184,132.4979806208169,9.5875,4.179793904408845,3.651051156407114,0.7441699751541078,3.651051156407114,0.7441699751541078,0.5597695
280.0,-319.4779618333336,136.9653454468227,9.660833333333333,4.141754777734781,3.640279518129501,0.6940790385143646,3.640279518129501,0.6940790385143646,0.558356
281.1111111111111,-331.4481729259258,142.05020753421365,9.624166666666667,4.124671619925909,3.668407767909636,0.7029070730181313,3.668407767909636,0.7029070730181313,0.5561195
282.22222222222223,-342.95984616666675,153.36220067689376,9.5775,4.282794307847778,3.664211803742502,0.7309311614808616,3.664211803742502,0.7309311614808616,0.5544835
283.3333333333333,-359.8894933333335,158.08993945045023,9.68,4.252168074445475,3.6301366507694928,0.7215068149836641,3.6301366507694928,0.7215068149836641,0.553436
284.44444444444446,-386.5764275185189,167.58974281679602,10.028333333333334,4.347512379383052,3.602305536876387,0.6940800326453704,3.602305536876387,0.6940800326453704,0.5503875
285.55555555555554,-395.422816037037,170.46962346173933,9.905833333333334,4.270476082619153,3.645088551419247,0.7121700650993618,3.645088551419247,0.7121700650993618,0.549221
286.6666666666667,-406.75495655555625,172.05065707735247,9.851666666666667,4.167092978191018,3.6312341643464765,0.7156722889882262,3.6312341643464765,0.7156722889882262,0.5474415
287.77777777777777,-429.24299444444466,185.93367388050902,10.0625,4.358737632617958,3.639115477689451,0.7342871067862976,3.639115477689451,0.7342871067862976,0.5444175
288.8888888888889,-455.13370694444484,191.38992461730328,10.3375,4.347059590497159,3.554482615736844,0.7057076882900001,3.554482615736844,0.7057076882900001,0.5428395
290.0,-460.70591799999994,193.26093631623044,10.148333333333333,4.257111370662297,3.560121377413746,0.6953557316285298,3.560121377413746,0.6953557316285298,0.540827
291.1111111111111,-485.5579160555551,202.45029427902435,10.3825,4.328917541757216,3.6002014859018434,0.695961157742634,3.6002014859018434,0.695961157742634,0.539098
292.22222222222223,-508.4841250370373,214.15511297388616,10.563333333333333,4.448893745141095,3.5542046040324986,0.7024501965831442,3.5542046040324986,0.7024501965831442,0.5375365
293.3333333333333,-523.6959065555554,219.3451065793737,10.578333333333333,4.430635457308077,3.571291719489844,0.7449109527866474,3.571291719489844,0.7449109527866474,0.534833
294.44444444444446,-540.3478768518524,226.85356619502582,10.620833333333334,4.458931034701279,3.5370902529350254,0.7090506844863409,3.5370902529350254,0.7090506844863409,0.5328255
295.55555555555554,-551.4998337592594,231.12699379910262,10.555833333333334,4.4238236823162636,3.561170608696749,0.7116951626713887,3.561170608696749,0.7116951626713887,0.5302595
296.6666666666667,-585.5731675555559,250.73901173753072,10.921666666666667,4.676593905349871,3.539278808239854,0.7205955370473784,3.539278808239854,0.7205955370473784,0.5300945
297.77777777777777,-598.0588341481481,252.06387393080055,10.876666666666667,4.584189011034437,3.5524679368493337,0.7181188607419418,3.5524679368493337,0.7181188607419418,0.5272775
298.8888888888889,-632.7285070000007,257.52811642635106,11.2275,4.569727608585294,3.5040934709927227,0.6850502336173796,3.5040934709927227,0.6850502336173796,0.524965
300.0,-641.0842291666669,276.7067366811267,11.105833333333333,4.793533766671747,3.540996197814564,0.7182713724828264,3.540996197814564,0.7182713724828264,0.5239245
